gvkey,ceoid,fybegdt,fyenddt,year,ceoage,tenure,SALARY,BONUS,GENDER,delta,vega
1013,2611,01NOV1991,31OCT1992,1992,44,1,268.212,96.632,MALE,36.416942276,11.479182889
1013,2611,01NOV1992,31OCT1993,1993,45,2,289.424,160,MALE,53.417058441,6.8953387379
1013,2611,01NOV1993,31OCT1994,1994,46,3,356.78,300,MALE,115.91371254,30.387233035
1013,2611,01NOV1994,31OCT1995,1995,47,4,439.119,356.067,MALE,220.68748835,39.832170054
1013,2611,01NOV1995,31OCT1996,1996,48,5,493.162,214.466,MALE,404.56731504,92.701888727
1013,2611,01NOV1996,31OCT1997,1997,49,6,559.416,255.986,MALE,674.73526458,355.12432014
1013,2611,01NOV1997,31OCT1998,1998,50,7,633.461,0,MALE,480.93200571,294.56453453
1013,2611,01NOV1998,31OCT1999,1999,51,8,683.462,412.768,MALE,1186.9564697,512.22408744
1013,2611,01NOV1999,31OCT2000,2000,52,9,750.076,1994.258,MALE,1890.6252805,523.81016171
1013,2611,01NOV2000,31OCT2001,2001,53,10,765.356,0,MALE,410.92448818,245.8500545
1013,23275,01NOV2001,31OCT2002,2002,51,1,924,0,MALE,78.716712424,56.258846714
1013,23275,01NOV2002,31OCT2003,2003,52,2,767.63,0,MALE,0.0000257,
1013,8741,01NOV2003,31OCT2004,2004,58,1,574,723.195,MALE,60.662663754,29.009690916
1013,8741,01NOV2004,31OCT2005,2005,59,2,596.977,1013.46,MALE,110.96082604,63.993984033
1013,8741,01NOV2005,31OCT2006,2006,60,3,684.765,0,MALE,279.98101338,68.855376148
1013,8741,01NOV2006,31OCT2007,2007,61,4,703.269,0,MALE,138.80059128,94.902850712
1013,8741,01NOV2007,31OCT2008,2008,62,5,742.415,0,MALE,34.131072162,47.601652986
1013,8741,01OCT2008,30SEP2009,2009,63,6,695.711,0,MALE,101.3364985,75.721598714
1013,8741,01OCT2009,30SEP2010,2010,64,7,767.831,0,MALE,141.85003955,102.21072002
1034,5628,01JAN1992,31DEC1992,1992,,0,358.799,125,MALE,2.55256875,0
1034,5628,01JAN1993,31DEC1993,1993,,1,364.032,65,MALE,1.53776,0
1034,5627,01JAN1994,31DEC1994,1994,66,0,341.263,75,MALE,0,0
1034,5627,01JAN1995,31DEC1995,1995,67,1,384.395,0,MALE,0,0
1034,5627,01JAN1996,31DEC1996,1996,68,2,365.839,0,MALE,0,0
1034,5627,01JAN1997,31DEC1997,1997,69,3,450,125,MALE,0,0
1034,5627,01JAN1998,31DEC1998,1998,70,4,600,325,MALE,179.62593084,0
1034,5627,01JAN1999,31DEC1999,1999,71,5,462.555,500,MALE,101.0651025,0
1034,9410,01JAN2000,31DEC2000,2000,56,0,659.247,400,FEMALE,51.184673426,27.759941935
1034,9410,01JAN2001,31DEC2001,2001,57,1,690,0,FEMALE,36.565584007,32.229743116
1034,9410,01JAN2002,31DEC2002,2002,58,2,705,290,FEMALE,20.275152619,17.951713218
1034,9410,01JAN2003,31DEC2003,2003,59,3,754.609,213,FEMALE,65.495907906,40.374335924
1034,9410,01JAN2004,31DEC2004,2004,60,4,732.443,284,FEMALE,84.275694909,54.849885376
1034,9410,01JAN2005,31DEC2005,2005,61,5,730.601,923,FEMALE,133.86817468,57.984335569
1034,9410,01JAN2006,31DEC2006,2006,62,6,368.443,0,FEMALE,44.932008057,13.152878304
1034,33287,01JAN2007,31DEC2007,2007,51,1,646.923,0,MALE,51.638592038,25.498898228
1055,2616,01JUL1991,30JUN1992,1992,41,4,498.27,777.379,MALE,0,0
1055,2616,01JUL1992,30JUN1993,1993,42,5,543.7,514.298,MALE,491.15832929,32.688822742
1055,2616,01JUL1993,30JUN1994,1994,43,6,623.076,236.221,MALE,456.05264704,41.52230187
1055,12614,01JUL1994,30JUN1995,1995,46,0,101.323,0,MALE,0,0
1055,12614,01JAN1996,31DEC1996,1996,47,1,508.064,70,MALE,0,0
1056,19961,01JUL1996,30JUN1997,1997,61,6,216.471,212.01,MALE,45.799299154,19.355749379
1056,19961,01JUL1997,30JUN1998,1998,62,7,220.667,0,MALE,120.43419906,30.745657296
1056,19961,01JUL1998,30JUN1999,1999,63,8,278.532,473.353,MALE,215.16924944,35.338707446
1056,19961,01JUL1999,30JUN2000,2000,64,9,290.195,637.113,MALE,535.67591184,165.91446715
1056,19961,01JUL2000,30JUN2001,2001,65,10,300.309,666.753,MALE,289.47815336,57.321883754
1056,19961,01JUL2001,30JUN2002,2002,66,11,299.166,0,MALE,222.27344932,40.547855943
1056,19961,01JUL2002,30JUN2003,2003,67,12,309.26,398.447,MALE,179.44358387,36.795426243
1056,19961,01JUL2003,30JUN2004,2004,68,13,327.294,634.682,MALE,431.45668085,80.367510959
1056,19961,01JUL2004,30JUN2005,2005,69,14,341.765,636.235,MALE,248.99847036,67.890146424
1056,19961,01JUL2005,30JUN2006,2006,70,15,342.243,614.793,MALE,324.33818364,167.13754605
1072,23603,01APR1998,31MAR1999,1998,62,5,545,32.7,MALE,27.908848159,18.754631763
1072,23603,01APR1999,31MAR2000,1999,63,6,545,854.213,MALE,177.28487611,120.30876406
1072,23603,01APR2000,31MAR2001,2000,65,7,575,1188,MALE,62.816740882,25.088338457
1072,23603,01APR2001,31MAR2002,2001,65,8,400,0,MALE,32.803133271,3.1596682912
1072,23604,01APR2002,31MAR2003,2002,59,1,558,0,MALE,68.354165931,57.726404564
1072,23604,01APR2003,31MAR2004,2003,60,2,558,0,MALE,149.27043533,89.738031733
1072,23604,01APR2004,31MAR2005,2004,61,3,576,598.9,MALE,114.68588571,84.458622895
1072,23604,01APR2005,31MAR2006,2005,62,4,605,46.8,MALE,157.55047746,87.412564331
1072,23604,01APR2006,31MAR2007,2006,63,5,640,49.1,MALE,126.23029909,76.264045016
1072,23604,01APR2007,31MAR2008,2007,65,6,670,49.15,MALE,88.837646647,77.166246846
1072,23604,01APR2008,31MAR2009,2008,66,7,706,51.75,MALE,39.150217362,61.371422309
1072,23604,01APR2009,31MAR2010,2009,67,8,707,54.4,MALE,93.62691321,90.180834447
1072,23604,01APR2010,31MAR2011,2010,68,9,749,57.6,MALE,101.93405206,92.051933151
1078,6,01JAN1992,31DEC1992,1992,51,3,761.535,682.5,MALE,196.18917234,40.211912263
1078,6,01JAN1993,31DEC1993,1993,52,4,772.615,725,MALE,235.26918854,71.628555576
1078,6,01JAN1994,31DEC1994,1994,53,5,794.269,800,MALE,308.25787657,82.63432083
1078,6,01JAN1995,31DEC1995,1995,54,6,818.269,1000,MALE,460.46661267,99.126973099
1078,6,01JAN1996,31DEC1996,1996,55,7,846.923,1055,MALE,669.73390988,97.631835217
1078,6,01JAN1997,31DEC1997,1997,56,8,877.769,1175,MALE,1148.3212907,105.85765131
1078,6,01JAN1998,31DEC1998,1998,57,9,913.077,1500,MALE,1580.6112878,311.87450873
1078,13896,01JAN1999,31DEC1999,1999,44,0,1306.731,800,MALE,331.5877903,243.80626957
1078,13896,01JAN2000,31DEC2000,2000,45,1,1390.961,1800,MALE,671.86419429,284.81310516
1078,23464,01JAN2001,31DEC2001,2001,46,,619.569,700,MALE,210.67815247,127.43891566
1078,23464,01JAN2002,31DEC2002,2002,47,,807.408,680,MALE,280.25342331,303.16291248
1078,23464,01JAN2003,31DEC2003,2003,48,,882.692,970,MALE,496.83723349,440.02045684
1078,18545,01JAN2004,31DEC2004,2004,51,,875.385,1100,MALE,682.88416261,589.88856952
1078,23464,01JAN2005,31DEC2005,2005,49,,905.943,1000,MALE,589.50813307,556.96025911
1078,23464,01JAN2006,31DEC2006,2006,50,,225.083,0,MALE,,
1078,18545,01JAN2007,31DEC2007,2007,53,,951.771,0,MALE,805.46559703,652.29558587
1078,13896,01JAN2008,31DEC2008,2008,53,9,1795.471,0,MALE,1907.9773282,1608.5106893
1078,13896,01JAN2009,31DEC2009,2009,54,10,1852.319,0,MALE,1856.3624452,1592.0472309
1078,13896,01JAN2010,31DEC2010,2010,55,11,1893.371,0,MALE,1400.4191026,1325.7329802
1115,5634,01OCT1991,30SEP1992,1992,30,-5,125,125,MALE,0,0
1115,5634,01OCT1992,30SEP1993,1993,31,-4,125,125,MALE,2.4522379756,0.2253920553
1115,5633,01OCT1993,30SEP1994,1994,34,0,294.231,148.18,MALE,14.771564712,8.740734893
1115,5633,01OCT1994,30SEP1995,1995,35,1,398.542,163.4,MALE,23.114150458,5.7740973723
1115,5633,01OCT1995,30SEP1996,1996,36,2,399.984,250,MALE,49.906639203,24.502695382
1115,5633,01OCT1996,30SEP1997,1997,37,3,500.458,185,MALE,51.848265018,26.196856478
1115,5634,01OCT1997,30SEP1998,1998,37,1,450,240,MALE,81.491645881,36.330178383
1115,5634,01OCT1998,30SEP1999,1999,38,2,500,181.25,MALE,50.21033498,29.446082542
1137,5637,01SEP1991,31AUG1992,1992,46,5,159.938,40,MALE,0,0
1137,5637,01SEP1992,31AUG1993,1993,47,6,162.294,115.618,MALE,43.29612,0
1137,5637,01SEP1993,31AUG1994,1994,48,7,183.022,96.713,MALE,39.831658,0.2335763137
1161,11,01JAN1992,31DEC1992,1992,56,23,874.999,1934.988,MALE,209.15478408,25.017544878
1161,11,01JAN1993,31DEC1993,1993,57,24,929,2141.618,MALE,166.26930873,20.144323397
1161,11,01JAN1994,31DEC1994,1994,58,25,952.225,1995.161,MALE,360.58058673,94.590931599
1161,11,01JAN1995,31DEC1995,1995,59,26,978.887,2026.961,MALE,167.75182633,41.447914654
1161,11,01JAN1996,31DEC1996,1996,60,27,1038.461,2000,MALE,967.2748669,310.30455445
1161,11,01JAN1997,31DEC1997,1997,61,28,1000,617.817,MALE,309.81423275,168.07225636
1161,11,01JAN1998,31DEC1998,1998,62,29,1000,12.167,MALE,613.21356588,247.37375575
1161,11,01JAN1999,31DEC1999,1999,63,30,1000,2000,MALE,647.37674006,251.41464276
1161,11,01JAN2000,31DEC2000,2000,64,31,1000,5143.236,MALE,543.75061068,304.58080526
1161,11,01JAN2001,31DEC2001,2001,65,32,1000,1217.412,MALE,511.66842548,214.26049727
1161,11,01JAN2002,31DEC2002,2002,66,33,916.838,0,MALE,233.93491526,118.30309783
1161,21115,01JAN2003,31DEC2003,2003,58,1,950.019,7.329,MALE,553.87908061,275.59678962
1161,21115,01JAN2004,31DEC2004,2004,59,2,950.019,1231.9,MALE,918.69070816,407.10143309
1161,21115,01JAN2005,31DEC2005,2005,60,3,950.019,4000,MALE,1352.3324553,435.07953871
1161,21115,01JAN2006,31DEC2006,2006,61,4,1046.358,0,MALE,833.79465679,422.47584223
1161,21115,01JAN2007,31DEC2007,2007,61,5,1124,0,MALE,211.37448714,240.4734185
1161,21115,01JAN2008,31DEC2008,2008,62,6,1123.99,0,MALE,19.0753704,0
1161,26736,01JAN2009,31DEC2009,2009,47,1,792.685,45,MALE,27.4566424,0
1161,26736,01JAN2010,31DEC2010,2010,48,2,925.381,0,MALE,197.7916619,112.22424257
1209,28,01OCT1991,30SEP1992,1992,57,0,475.962,294,MALE,11.57788125,0
1209,28,01OCT1992,30SEP1993,1993,58,1,569.231,256,MALE,64.47054494,27.848777357
1209,28,01OCT1993,30SEP1994,1994,59,2,600,378,MALE,98.761956541,26.160615128
1209,28,01OCT1994,30SEP1995,1995,60,3,686.539,640,MALE,135.20777012,35.565352687
1209,28,01OCT1995,30SEP1996,1996,61,4,738.077,473,MALE,182.34340039,41.642117747
1209,28,01OCT1996,30SEP1997,1997,62,5,777.443,874,MALE,339.15138393,40.907299868
1209,28,01OCT1997,30SEP1998,1998,63,6,827.596,986.965,MALE,241.75037319,117.44505454
1209,28,01OCT1998,30SEP1999,1999,64,7,902.885,473,MALE,269.87744786,138.96662944
1209,11579,01OCT1999,30SEP2000,2000,50,0,702.308,776,MALE,161.55920266,109.42699716
1209,11579,01OCT2000,30SEP2001,2001,51,1,900,765,MALE,253.85292377,203.28462103
1209,11579,01OCT2001,30SEP2002,2002,52,2,990,761,MALE,417.64300842,351.1097367
1209,11579,01OCT2002,30SEP2003,2003,53,3,1000,594,MALE,541.7421112,435.68681855
1209,11579,01OCT2003,30SEP2004,2004,54,4,1000,1620,MALE,804.10327854,510.48106332
1209,11579,01OCT2004,30SEP2005,2005,55,5,1000,2055,MALE,898.34455001,562.34790377
1209,11579,01OCT2005,30SEP2006,2006,56,6,1115,2220,MALE,1267.7530741,432.98841541
1209,11579,01OCT2006,30SEP2007,2007,56,7,1170,0,MALE,2004.048044,179.20892518
1209,28244,01OCT2007,30SEP2008,2008,54,0,1000,0,MALE,618.0452201,200.86351676
1209,28244,01OCT2008,30SEP2009,2009,55,1,1200,0,MALE,905.59556468,361.06179377
1209,28244,01OCT2009,30SEP2010,2010,56,2,1200,0,MALE,634.3969333,463.13282249
1239,33,01OCT1991,30SEP1992,1992,73,37,800.004,500,MALE,0,0
1239,33,01OCT1992,30SEP1993,1993,74,38,950,425,MALE,353.0020375,0
1239,34,01OCT1993,30SEP1994,1994,42,0,568.754,323.9,MALE,98.867010284,14.601468318
1239,34,01OCT1994,30SEP1995,1995,43,1,631.254,595,MALE,134.3404494,29.782844174
1239,34,01OCT1995,30SEP1996,1996,44,2,725.001,724,MALE,221.65995702,39.995146689
1239,34,01OCT1996,30SEP1997,1997,45,3,825.006,1010,MALE,313.34468731,27.394651619
1239,34,01OCT1997,30SEP1998,1998,46,4,1225.002,449,MALE,219.1189185,48.298236028
1239,34,01OCT1998,30SEP1999,1999,47,5,1350,625,MALE,253.46476474,79.008002265
1239,34,01OCT1999,30SEP2000,2000,48,6,1425,975,MALE,385.39190774,102.92200771
1239,34,01OCT2000,30SEP2001,2001,49,7,1450,1901,MALE,414.91087459,168.42177254
1239,34,01OCT2001,30SEP2002,2002,50,8,1450,1847,MALE,317.75443742,101.53340954
1239,34,01OCT2002,30SEP2003,2003,51,9,1525,1897,MALE,875.4352933,134.71443054
1239,34,01OCT2003,30SEP2004,2004,52,10,1550,2001,MALE,723.40215335,130.31312104
1239,34,01OCT2004,30SEP2005,2005,53,11,1550,1412,MALE,672.78200304,180.39708147
1239,30147,01OCT2006,30SEP2007,2007,57,1,703.125,0,MALE,127.11466689,39.718110797
1239,30147,01OCT2007,30SEP2008,2008,58,2,856.25,0,MALE,186.23989246,84.386504526
1239,30147,01OCT2008,30SEP2009,2009,59,3,937.5,0,MALE,238.56150146,150.58216253
1239,30147,01OCT2009,30SEP2010,2010,60,4,950,0,MALE,483.63870542,177.0252495
1281,5641,01JAN1992,31DEC1992,1992,51,1,350,295.848,MALE,34.648812919,2.572121643
1281,5641,01JAN1993,31DEC1993,1993,52,2,350,355.597,MALE,61.929226525,2.9378008035
1281,5641,01JAN1994,31DEC1994,1994,53,3,350,374.49,MALE,113.01185668,11.25782987
1281,5641,01JAN1995,31DEC1995,1995,54,4,380,255,MALE,110.41986586,13.773374385
1281,5641,01JAN1996,31DEC1996,1996,55,5,405,130,MALE,117.92725456,17.889204209
1281,5641,01JAN1997,31DEC1997,1997,56,6,421,182,MALE,96.639556119,23.086911845
1281,5641,01JAN1998,31DEC1998,1998,57,7,441.5,0,MALE,37.67327887,16.737298713
1281,5641,01JAN1999,31DEC1999,1999,58,8,441.5,70.5,MALE,78.8130444,28.463628688
1281,5641,01JAN2000,31DEC2000,2000,59,9,467,234,MALE,137.70738046,37.385466006
1281,5641,01JAN2001,31DEC2001,2001,60,10,500,20,MALE,57.25134909,24.179754044
1281,5641,01JAN2002,31DEC2002,2002,61,11,517,114,MALE,69.290620406,29.929660259
1327,17158,01APR1996,31MAR1997,1996,62,0,216.923,0,MALE,8.3887892323,3.0600174519
1327,17158,01APR1997,31MAR1998,1997,63,1,260.768,165,MALE,30.363353441,7.2432302707
1327,17158,01APR1998,31MAR1999,1998,64,2,296.538,200,MALE,66.464354998,11.984157874
1327,17158,01APR1999,31MAR2000,1999,65,3,350.962,381.9,MALE,185.93189216,20.16856417
1327,17159,01APR2000,31MAR2001,2000,44,0,336.615,0,MALE,67.822640964,26.801597419
1327,17159,01APR2001,31MAR2002,2001,45,1,351.154,0,MALE,80.935180083,28.268610077
1327,17159,01OCT2001,30SEP2002,2002,46,2,525.616,0,MALE,44.055868243,17.316486272
1327,17159,01OCT2002,30SEP2003,2003,47,3,480,0,MALE,44.769073369,14.965205122
1327,17159,01OCT2003,30SEP2004,2004,47,4,527.539,1060,MALE,139.18610713,38.017672892
1327,17159,01OCT2004,30SEP2005,2005,49,5,549.8,0,MALE,128.26002772,49.602774382
1327,17159,01OCT2005,30SEP2006,2006,49,6,552.031,0,MALE,101.66557517,46.482688389
1327,17159,01OCT2006,30SEP2007,2007,50,7,552,0,MALE,203.48774359,101.62490139
1327,17159,01OCT2007,30SEP2008,2008,51,8,583.404,0,MALE,170.56357989,106.11452573
1327,17159,01OCT2008,30SEP2009,2009,52,9,598.077,0,MALE,296.14451448,127.05948502
1327,17159,01OCT2009,30SEP2010,2010,53,10,609,0,MALE,432.45363645,111.7714084
1356,66,01JAN1992,31DEC1992,1992,57,5,627,575,MALE,102.46469114,66.248037715
1356,66,01JAN1993,31DEC1993,1993,58,6,700.2,343,MALE,134.38952153,94.583823872
1356,66,01JAN1994,31DEC1994,1994,59,7,700.2,750,MALE,222.57390637,97.477484994
1356,66,01JAN1995,31DEC1995,1995,60,8,750,1250,MALE,322.58709933,183.33394092
1356,66,01JAN1996,31DEC1996,1996,61,9,750,810,MALE,457.09455754,228.29260945
1356,66,01JAN1997,31DEC1997,1997,62,10,850.02,1250,MALE,680.4148901,136.17613132
1356,66,01JAN1998,31DEC1998,1998,63,11,850.02,1600,MALE,746.59245281,341.42629941
1356,68,01JAN1999,31DEC1999,1999,56,0,770.837,1500,MALE,1123.8946485,397.30746437
1356,68,01JAN2000,31DEC2000,2000,57,1,917.308,1700,MALE,939.38968226,535.78617699
1356,68,01JAN2001,31DEC2001,2001,58,2,1043.477,1400,MALE,1105.1370019,623.01380434
1356,68,01JAN2002,31DEC2002,2002,59,3,896.923,1108.4,MALE,771.77255557,678.19013038
1356,68,01JAN2003,31DEC2003,2003,60,4,1216.923,1300,MALE,1426.269331,813.72368355
1356,68,01JAN2004,31DEC2004,2004,61,5,1275,1550,MALE,1257.9130053,874.00552233
1356,68,01JAN2005,31DEC2005,2005,62,6,1325,1600,MALE,1246.2896701,603.74670726
1356,68,01JAN2006,31DEC2006,2006,63,7,1401.442,0,MALE,988.10085292,856.5944231
1356,68,01JAN2007,31DEC2007,2007,64,8,1457.5,1000,MALE,1471.1055487,831.24544
1356,68,01JAN2008,31DEC2008,2008,65,9,1457.5,0,MALE,189.9292997,25.607905726
1359,71,01JAN1992,31DEC1992,1992,51,5,376.704,50,MALE,122.98514762,21.929584902
1359,71,01JAN1993,31DEC1993,1993,52,6,396.118,30,MALE,82.423769265,20.27078621
1359,73,01JAN1994,31DEC1994,1994,56,1,541.667,0,MALE,130.07485242,93.580509867
1359,73,01JAN1995,31DEC1995,1995,57,2,570.84,100,MALE,197.24981049,118.99726464
1359,73,01JAN1996,31DEC1996,1996,58,3,595.835,100,MALE,226.8418477,127.73253114
1359,73,01JAN1997,31DEC1997,1997,59,4,599.999,180,MALE,306.59344456,132.40952257
1359,73,01JAN1998,31DEC1998,1998,60,5,634.17,350,MALE,572.93083158,131.03398899
1359,73,01JAN1999,31DEC1999,1999,61,6,705.001,450,MALE,404.55545648,178.95954718
1359,12323,01JAN2000,31DEC2000,2000,,,409.616,400,MALE,191.39506206,51.33570992
1372,5646,01SEP1991,31AUG1992,1992,60,13,411.55,0,MALE,0,0
1372,5646,01SEP1992,31AUG1993,1993,61,14,415,250,MALE,41.921253686,2.4993446033
1372,5646,01SEP1993,31AUG1994,1994,62,15,415,275,MALE,41.768181774,2.0177111218
1372,5647,01SEP1994,31AUG1995,1995,49,0,282.365,150,MALE,12.170468092,2.8082626808
1372,5647,01SEP1995,31AUG1996,1996,50,1,335.153,180,MALE,13.598341875,3.3462267535
1372,5647,01SEP1996,31AUG1997,1997,51,2,380.962,0,MALE,27.704803489,1.4696655582
1372,5647,01SEP1997,31AUG1998,1998,52,3,421.615,200,MALE,17.460424324,17.243299047
1372,5647,01SEP1998,31AUG1999,1999,53,4,461.779,70,MALE,22.382279279,17.750263353
1372,5647,01SEP1999,31AUG2000,2000,54,5,467.5,0,MALE,17.572499205,15.329036356
1372,5647,01SEP2000,31AUG2001,2001,55,6,266.115,23.889,MALE,0,0
1372,23175,01SEP2001,31AUG2002,2002,66,1,430,0,MALE,3.0313460764,3.8334514484
1392,82,01JAN1992,31DEC1992,1992,52,0,521.172,0,MALE,17.426393636,11.552449516
1392,82,01JAN1993,31DEC1993,1993,53,1,616.366,0,MALE,27.619239847,15.823260563
1392,82,01JAN1994,31DEC1994,1994,54,2,644.361,900,MALE,37.051109652,13.446937663
1392,82,01JAN1995,31DEC1995,1995,55,3,700.024,202,MALE,34.557507922,12.771540478
1392,83,01JAN1996,31DEC1996,1996,61,0,660.036,0,MALE,81.554303163,26.580528089
1408,88,01JAN1992,31DEC1992,1992,63,5,1003.4,1008.782,MALE,208.08647629,159.61085483
1408,88,01JAN1993,31DEC1993,1993,64,6,1053.6,862.125,MALE,167.73972307,185.99727202
1408,88,01JAN1994,31DEC1994,1994,65,7,1053.6,1002.754,MALE,217.63698027,184.24941671
1408,89,01JAN1995,31DEC1995,1995,60,0,900,812.341,MALE,187.9667436,145.16148785
1408,89,01JAN1996,31DEC1996,1996,61,1,940.5,823.953,MALE,235.09683321,147.68693636
1408,89,01JAN1997,31DEC1997,1997,62,2,975,1068.1,MALE,295.49066975,120.77038557
1408,89,01JAN1998,31DEC1998,1998,63,3,1000,1003,MALE,255.79173996,214.59961313
1408,18570,01JAN1999,31DEC1999,1999,50,0,625,500,MALE,120.48170967,102.00685186
1408,18570,01JAN2000,31DEC2000,2000,51,1,800,1020,MALE,151.67452039,126.71481891
1408,18570,01JAN2001,31DEC2001,2001,52,2,900,722.2,MALE,230.80417737,168.99569176
1408,18570,01JAN2002,31DEC2002,2002,53,3,950,1548,MALE,326.48873099,221.82278184
1408,18570,01JAN2003,31DEC2003,2003,54,4,1000,1217.2,MALE,634.23859845,274.82838318
1408,18570,01JAN2004,31DEC2004,2004,55,5,1040,1467.6,MALE,683.82397365,276.30437709
1408,18570,01JAN2005,31DEC2005,2005,56,6,1100,1438.7,MALE,874.28256107,264.64633247
1408,18570,01JAN2006,31DEC2006,2006,57,7,1166,0,MALE,944.80628555,361.94247051
1408,18570,01JAN2007,31DEC2007,2007,57,8,1250,0,MALE,725.84904428,382.63515081
1408,18570,01JAN2008,31DEC2008,2008,58,9,937.5,0,MALE,194.48241337,174.76722323
1408,38784,01JAN2009,31DEC2009,2009,44,,357.692,100,MALE,5.2607475136,6.2299042638
1408,38784,01JAN2010,31DEC2010,2010,45,,413.333,0,MALE,18.032597059,12.628833752
1430,93,01JAN1992,31DEC1992,1992,64,,808.333,625.771,MALE,100.22000306,57.460382819
1430,93,01JAN1993,31DEC1993,1993,65,,225,141.559,MALE,86.630310994,56.522586616
1468,119,01MAR1992,28FEB1993,1992,52,5,500,470,MALE,112.62701862,13.788099045
1468,119,01MAR1993,28FEB1994,1993,54,6,500,470,MALE,46.910351648,2.0569292523
1468,119,01MAR1994,28FEB1995,1994,55,7,500,470,MALE,74.275623625,1.5725686708
1468,119,01MAR1995,29FEB1996,1995,56,8,550,192.28,MALE,91.346092496,2.3614148045
1468,119,01MAR1996,28FEB1997,1996,57,9,550,456.16,MALE,127.35007158,1.2529278293
1468,119,01MAR1997,28FEB1998,1997,58,10,572,464.835,MALE,20.416151337,1.1701750505
1468,119,01MAR1998,28FEB1999,1998,59,11,572,358.792,MALE,30.491684964,31.264704437
1468,119,01MAR1999,29FEB2000,1999,60,12,608.892,494.107,MALE,28.270418348,32.340931076
1468,119,01MAR2000,28FEB2001,2000,61,13,618.6,182.341,MALE,24.896446309,30.737759173
1468,119,01MAR2001,28FEB2002,2001,62,14,618.6,1906.002,MALE,0.01377,0
1468,119,01MAR2002,28FEB2003,2002,63,15,618.6,1052.388,MALE,0.01312,0
1468,119,01MAR2003,29FEB2004,2003,64,16,400,0,MALE,130.42100044,92.160721125
1468,27867,01MAR2004,28FEB2005,2004,38,1,600,372,MALE,66.254430376,42.842093266
1468,27867,01MAR2005,28FEB2006,2005,39,2,675,1166.693,MALE,45.380216634,45.941782114
1468,27867,01MAR2006,28FEB2007,2006,40,3,790,0,MALE,59.742816621,57.461277639
1468,27867,01MAR2007,29FEB2008,2007,41,4,882.183,0,MALE,40.907312313,54.871672341
1468,27867,01MAR2008,28FEB2009,2008,42,5,916.986,0,MALE,0.791927474,0.7288043871
1468,27867,01MAR2009,28FEB2010,2009,43,6,921.46,0,MALE,64.700134161,73.809843989
1468,27867,01MAR2010,28FEB2011,2010,44,7,944.495,0,MALE,94.36037323,71.415164332
1478,124,01JAN1992,31DEC1992,1992,53,6,1020,1020,MALE,303.41490455,125.11389511
1478,124,01JAN1993,31DEC1993,1993,56,7,1085,1085,MALE,250.87039166,189.48752632
1478,124,01JAN1994,31DEC1994,1994,57,8,1112.5,1112.5,MALE,299.22891376,207.82127146
1478,124,01JAN1995,31DEC1995,1995,58,9,1185,1185,MALE,805.7295233,314.43435844
1478,124,01JAN1996,31DEC1996,1996,59,10,1230,1230,MALE,836.77765118,235.77441734
1478,124,01JAN1997,31DEC1997,1997,60,11,1350,1350,MALE,1012.5067884,194.97291883
1478,124,01JAN1998,31DEC1998,1998,61,12,1460,1314,MALE,1576.8273133,255.16381263
1478,124,01JAN1999,31DEC1999,1999,62,13,1560,702,MALE,1165.7293009,569.41009809
1478,124,01JAN2000,31DEC2000,2000,63,14,1640,1968,MALE,1946.7682047,662.54645869
1478,124,01JAN2001,31DEC2001,2001,62,15,1760,1968,MALE,1566.3873921,1009.4258996
1478,14166,01JAN2002,31DEC2002,2002,55,1,1400,586,MALE,582.72547202,697.19282272
1478,14166,01JAN2003,31DEC2003,2003,56,2,1428,2000,MALE,844.95357087,933.75604537
1478,14166,01JAN2004,31DEC2004,2004,57,3,1515,2500,MALE,976.73464484,1052.6921828
1478,14166,01JAN2005,31DEC2005,2005,58,4,1590,2700,MALE,1227.5018461,1256.4142053
1478,14166,01JAN2006,31DEC2006,2006,59,5,1662,0,MALE,1753.8130508,1379.0754006
1478,14166,01JAN2007,31DEC2007,2007,60,6,1728.5,0,MALE,1475.4349453,1316.1893389
1478,23578,01JAN2008,31DEC2008,2008,56,0,1450,0,MALE,309.91085239,358.37207547
1533,5662,01OCT1991,30SEP1992,1992,65,7,390.954,0,MALE,0,0
1533,5662,01OCT1992,30SEP1993,1993,66,8,366.362,0,MALE,55.85864414,0.433532015
1533,5662,01OCT1993,30SEP1994,1994,67,9,382.419,0,MALE,39.074180618,0.893047133
1533,5662,01OCT1994,30SEP1995,1995,68,10,421.451,0,MALE,23.100114233,1.5051065509
1533,5662,01OCT1995,30SEP1996,1996,69,11,419.001,0,MALE,28.581676372,1.5778337493
1533,5662,01OCT1996,30SEP1997,1997,70,12,356.167,0,MALE,36.048670633,1.7382335166
1533,13804,01OCT1997,30SEP1998,1998,61,1,273.4,0,MALE,9.2807673153,5.124988474
1533,13804,01OCT1998,30SEP1999,1999,62,2,286.067,0,MALE,14.617428123,7.1506746149
1533,13804,01OCT1999,30SEP2000,2000,63,3,308.4,0,MALE,11.892963034,7.9450057611
1533,13804,01OCT2000,30SEP2001,2001,64,4,325,0,MALE,17.561429582,11.041520892
1533,13804,01OCT2001,30SEP2002,2002,65,5,399,0,MALE,5.5299615,0
1533,13804,01OCT2002,30SEP2003,2003,66,6,402,0,MALE,19.049150833,10.825795777
1533,13804,01OCT2003,30SEP2004,2004,67,7,406,0,MALE,8.2719652083,4.0956792017
1533,13804,01OCT2004,30SEP2005,2005,68,8,413,0,MALE,7.6683707832,4.6336346168
